Id,Title,Iteration,Iteration Start,Iteration End,Type,Estimate,Current State,Created at,Accepted at,Deadline,Requested By,Description,URL,Owned By,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status
134650107,"As a staff, I will help customer to take their order by using this system.",1,28-Nov-16,11-Dec-16,feature,3,started,20-Nov-16,,,Jsen,"This story allow staffs to take order for their customer. Order can be taken either dine-in or take away. Staff will select the food or beverages order from the system. After that, staffs will confirm the order's made by the customer and proceed to payment. ",https://www.pivotaltracker.com/story/show/134650107,Swati Kiran,Add Items to Cart,not completed,Filter Items by Category,completed,Select quantity of items to add to  Cart,completed,Edit Items in Cart,not completed,,
134637469,"As a staff, I need to be able to manage customer memberships",1,28-Nov-16,11-Dec-16,feature,2,started,19-Nov-16,,,SwatiKiran,,https://www.pivotaltracker.com/story/show/134637469,Swati Kiran,Add New Member,not completed,Remove Member,completed,Search Member,completed,Update Member Details,not completed,Membership Renwal,not completed
134635173,"As a manager, I would like to manage my staff",1,28-Nov-16,11-Dec-16,feature,2,started,19-Nov-16,,,PhangChunWai,,https://www.pivotaltracker.com/story/show/134635173,Swati Kiran,Add New Staff,not completed,Remove Staff,completed,Update Staff Details,completed,Search for Existing Staff,not completed,,
134650081,"As a staff, I will update the menu from time to time.",1,28-Nov-16,11-Dec-16,feature,2,started,20-Nov-16,,,xueli,,https://www.pivotaltracker.com/story/show/134650081,Swati Kiran,update new item into the menu,not completed,Remove unavailable item from the menu,not completed,,,,,,
134637389,"As a customer,I would like to pay with cash or credit/debit card",,,,feature,2,unscheduled,19-Nov-16,,,Jsen,,https://www.pivotaltracker.com/story/show/134637389,Swati Kiran,secure the personal information,not completed,,,,,,,,
